iter	Passed	Remaining
0	0	33
1	0	32
2	0	31
3	1	28
4	1	28
5	1	30
6	2	31
7	2	30
8	2	30
9	3	29
10	3	28
11	3	28
12	4	28
13	4	27
14	4	27
15	5	27
16	5	27
17	5	26
18	6	26
19	6	25
20	6	25
21	7	25
22	7	24
23	7	24
24	8	24
25	8	23
26	8	23
27	8	23
28	9	22
29	9	22
30	9	21
31	10	21
32	10	21
33	10	20
34	11	20
35	11	20
36	11	19
37	11	19
38	14	22
39	14	22
40	15	22
41	15	21
42	16	21
43	16	20
44	16	20
45	16	19
46	17	19
47	17	19
48	17	18
49	18	18
50	18	17
51	18	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	15
59	21	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	29	6
81	29	6
82	29	6
83	30	5
84	30	5
85	30	5
86	31	4
87	31	4
88	31	3
89	32	3
90	32	3
91	32	2
92	33	2
93	33	2
94	33	1
95	34	1
96	34	1
97	34	0
98	35	0
99	35	0
